geohash6,day,timestamp,demand
qp03wc,18,20:0,0.020071790937459
qp03pn,10,14:30,0.024720973824962
qp09sw,9,6:15,0.102820963030596
qp0991,32,5:0,0.088754798795121
qp090q,15,4:0,0.07446838607999
qp03tu,1,12:15,0.023843140095448
qp096d,25,3:30,0.007460442605732
qp03nr,51,20:45,0.000292607807354
qp093r,48,6:15,0.054170269450275
qp03r2,4,22:15,0.1234629777624
qp09kb,45,9:15,0.026177137851267
qp03rp,52,11:45,0.359405868002425
qp03w9,46,12:15,0.514136426024388
qp096m,34,14:45,0.059739967122362
qp091u,40,2:30,0.026408691368505
qp03md,14,14:45,0.013998466138292
qp099z,27,3:30,0.008413960369765
qp0990,6,23:45,0.029400141187935
qp03mf,48,11:30,0.057254901045441
qp09fu,17,23:45,0.112761517080682
qp091w,56,10:0,0.008772107195795
qp0dhw,52,11:0,0.119240406662085
qp09fu,57,18:30,0.033548272086607
qp09fh,21,6:0,0.044276840897769
qp0961,52,13:0,0.07262289994711
qp03zr,53,4:30,0.023048997891668
qp09de,56,15:30,0.090775005231946
qp09g8,21,4:15,0.183138055820981
qp0d0k,17,9:0,0.006215231453317
qp09m0,4,0:15,0.060862885272149
qp03yx,17,21:15,0.029809075420798
qp09u8,21,4:45,0.040993187391142
qp09df,20,12:30,0.11252878501577
qp0djh,28,12:0,0.039411336562974
qp03rs,30,22:15,0.022194631681544
qp03q7,4,14:15,0.082570244602136
qp03wp,9,6:15,0.026395209923628
qp09u3,11,9:30,0.005038346237776
qp094k,49,5:15,0.069683560108516
qp09bd,36,5:0,0.040677541196779
qp03wm,25,3:15,0.0691372125916
qp0d0j,53,6:15,0.051258645485645
qp093d,51,0:15,0.019430352803417
qp09kz,39,16:30,0.169422069465517
qp06nc,52,6:0,0.002342339746651
qp06pk,45,2:30,0.046679311941013
qp03yv,20,14:30,0.016390767643589
qp09bq,36,8:0,0.003371624814563
qp09k0,7,11:15,0.057707521890548
qp06pe,43,18:45,0.011646959142791
qp03w7,52,16:0,0.019320514886335
qp098e,32,2:15,0.127760735663686
qp03q6,21,7:0,0.058922986386976
qp06n8,4,3:30,0.012421394237891
qp0925,16,18:0,0.051575714809657
qp09b2,5,3:0,0.0494727670169
qp096t,11,15:0,0.15099722206404
qp09gh,39,9:15,0.092125882223742
qp03y1,51,11:15,0.014764118776474
qp0djw,12,22:45,0.001636843535682
qp09t8,5,20:30,0.016299759920585
qp094j,3,0:30,0.051003688813335
qp09k3,49,13:30,0.055488460033475
qp09ss,9,22:0,0.035796692044734
qp09hm,17,12:0,0.089433033128306
qp03wt,38,3:15,0.143846092365509
qp06n8,16,5:30,0.002908909029599
qp09g8,41,9:45,0.180217889967486
qp092d,35,12:15,0.026325849535661
qp03rh,45,4:0,0.112872789435615
qp03w0,60,10:30,0.152276488547633
qp03y9,50,20:0,0.017189473862082
qp09ge,26,11:15,0.015940303101024
qp03ye,6,17:0,0.000965098417559
qp096w,26,5:45,0.205766701688509
qp03wp,18,6:30,0.040686749083029
qp03x3,10,3:30,0.12679783799796
qp03xu,61,5:30,0.252223194680651
qp03mz,28,9:15,0.053119386527586
qp093x,33,0:15,0.044981293413431
qp09dk,4,23:30,0.218540233983398
qp09hy,32,6:0,0.049722509862636
qp0d19,45,1:15,0.024979120587584
qp09dm,32,11:30,0.037800413053204
qp09sz,7,12:30,0.176106465714991
qp06pw,38,9:30,0.021639931468738
qp09gw,22,5:45,0.039482388284837
qp09gw,55,0:30,0.043407148440825
qp096m,43,6:15,0.21074225669704
qp03xu,33,18:30,0.046245864573271
qp02zz,5,4:45,0.903960353667454
qp0dj0,3,0:45,0.083082743215308
qp03yk,21,1:30,0.026348673996364
qp09g1,23,13:45,0.112367498834568
qp099b,9,12:45,0.037398103217964
qp08fx,23,23:45,0.002376990109822
qp09e5,27,11:30,1
